title,description,category,country,published_at,link
,"The CSR Journal provides CSR news and updates on Corporate Social Responsibility in India, sustainability, governance and interviews of India’s CSR leaders",sports,in,,
,"Odisha Bytes get you the true and unbiased news, breaking news of Odisha and around the world from Odishabytes. Get latest updates on Omicron COVID19 variant, winter in Odisha, education, entertainment, health, crime, weather and other top news.Most trusted Odisha News Platform.",sports,in,,
,"Business News: Get the latest stock share market news, financial news, economy news, company news, politics news, India news, breaking news, Indian economy news at Business Standard. Catch Nifty Sensex Live updates.",sports,in,,
,"Get live cricket scores, cricket updates of upcoming International, domestic and T20 matches. Catch all the latest videos, news about cricket on ESPNcricinfo.",sports,in,,
,"Business news today: Read India Business news Live. Latest Business news and updates on Finance, share market, IPO, economy. Discover Business News Headlines, Top Financial News and more on The Economic Times",sports,in,,
,Pragativadi is an Indian Odia language daily newspaper published from Bhubaneswar. This is one of the most circulated news dailies in Odisha.,sports,in,,
,"Catch News is a Daily English news website for breaking news headlines & current Stories from India about Indian Politics, Culture, Business, Technology, Sports, entertainment, videos, photos.",sports,in,,
,"Get Live Updates on Andhra Pradesh News, Telangana News, Breaking News, Coronavirus News, Gold Price, Tollywood, Bollywood, Kollywood, India, World, Hyderabad News | The Hans India.",sports,in,,
,"Read the latest updates in and around India from India Observers- Entertainment, Politics, Current affairs, Sports, Coronavirus updates.",sports,in,,
,"The Eastern Herald, India&#039;s first international news journal brings Latest News, Commentary, and Opinions on Diplomacy, Politics, War, Health, Policy, Current Affairs, and much more.",sports,in,,
,"Sports News: Get all the latest Sports News, Articles, and Videos from Cricket, Football, Basketball, F1, and many more at Thesportsrush.",sports,in,,
,"The International Business Times is the leading provider of international online coverage of breaking news and current headlines from the US and around the world. Top stories, photos, videos, detailed analysis and in-depth reporting.",sports,in,,
,"NEWS PORTAL PROVIDING NEWS OF UTTARAKAHND , NATIONAL, SPORTS, FINANCE ETC.",sports,in,,
,"Sambad English provides the latest Odisha news, India and the world. Get today’s news from Politics, Crime, Business, Environment, Technology, Bollywood, Cricket, videos, photos and exclusive breaking news from Odisha.",sports,in,,
,"Inventiva is a business magazine covering startups, Business, Economy, Tech, Innovation &amp; Funding News, We cover Entrepreneurs Their Success Story Insights",sports,in,,
,"Get latest Mumbai news headlines, local news headlines for today, Top Bollywood stories, Entertainment news, Mumbai city breaking news, crime news, life style content from India, exclusive photo galleries and other trending content only at Mid-day.com.",sports,in,,
,"The Northlines is an independent news source covering latest news of Jammu Kashmir , Ladakh and its neighborhood places of J & K.",sports,in,,
,Mint is the clear No.2 among business papers in terms of readership.,sports,in,,
,"India.com brings Breaking News, Live News Updates from across India and the world. India.Com is your gateway to India for Latest News, Explainers, Cricket, Sports, Entertainment, Business, Bollywood, Education, Top Viral, Technology, Celebs, Lifestyle, Health, Travel and more.",sports,in,,
,"NDTV.com provides the latest news from India and around the world. Get breaking news alerts from India and follow today’s live news updates in fields of politics, business, technology, Bollywood, cricket, and more.",sports,in,,
,"The Covai Post, a vibrant news and features portal striving to enable a positive change in society.",sports,in,,
,"Latest News Headlines and Live Updates - DNA India Covers all latest and breaking news on Politics, Business, Sports, Bollywood, technology &amp; health from India &amp; the world at Daily News &amp; Analysis",sports,in,,
,"Today's News Headlines, Breaking News, and latest news from India and World, News from Politics, Sports, Business, Arts and Entertainment.",sports,in,,
,"IGN India is your ultimate destination for xbox 360, xbox one, ps3, ps4, PC, Vita, 3DS & Iphone games with expert reviews, previews, news, cheat codes, wikis.",sports,in,,
,"INFORMALNEWZ brings the Latest News & Top Breaking headlines on Politics and Current Affairs. Up-to-date news coverage, aggregated from sources all over the world by informal Newz.",sports,in,,
,"Suspense Crime is a leading online English news sharing portal in India. We are providing Hindi news coverage on the following topics political news, national news, world news, business news, entertainment ...",sports,in,,
,"newindianexpress.com, the English news website of ENPL is well-respected - both in India and abroad. It publishes national and international news and sections on developmental issues, politics, business, economy, sports, cinema, literature, arts, travel, lifestyle, new-age living and self-development.",sports,in,,
,"Read all the latest Sports News & Live Updates in Sportskeeda. Get Live Scores, Fixtures, Schedules, Points Table, Team Standings & Match Updates on All Sports like Football, Cricket, NBA, WWE, Kabaddi, etc.",sports,in,,
,"Latest Malayalam News from Anweshanam. Today's Top Breaking News headlines in Malayalam from Kerala, India, Gulf &amp; World News on Politics, Sports News, Business News, Lifestyle News, Malayalam Movie News.",sports,in,,
